Nama Tempat,Rating,Jumlah Ulasan,Alamat,URL Google Maps,Latitude,Longitude
Alfamart Gading Rejo,4.2,148,"Jl.Raya Gading Redjo No.640, RT.01/RW.08",https://www.google.com/maps/place/Alfamart+Gading+Rejo/data=!4m7!3m6!1s0x2e40d29fcb5bcc53:0x9a0d8c445c867c1!8m2!3d-5.3728633!4d105.0585989!16s%2Fg%2F11bzrj_1xc!19sChIJU8xby5_SQC4RwWfIRcTYoAk?authuser=0&hl=id&rclk=1,-5.3728633,105.0585989
Alfamart Wonokrio,4.4,63,Jl. Raya Wates No.16,https://www.google.com/maps/place/Alfamart+Wonokrio/data=!4m7!3m6!1s0x2e40d3a33fb4b249:0x3b22bff9c095a815!8m2!3d-5.3724639!4d105.0453646!16s%2Fg%2F11h0mr_2_f!19sChIJSbK0P6PTQC4RFaiVwPm_Ijs?authuser=0&hl=id&rclk=1,-5.3724639,105.0453646
Alfamart,3.3,12,"Jl. Raya Gadingrejo, RW.004",https://www.google.com/maps/place/Alfamart/data=!4m7!3m6!1s0x2e40d28335ad2c5d:0x2dd2bb1319c98727!8m2!3d-5.3752898!4d105.067593!16s%2Fg%2F11bz_1jhkd!19sChIJXSytNYPSQC4RJ4fJGRO70i0?authuser=0&hl=id&rclk=1,-5.3752898,105.067593
Alfamart,3.9,18,"Jl. Raya Tambah Rejo, RT.007/RW.004",https://www.google.com/maps/place/Alfamart/data=!4m7!3m6!1s0x2e40d2aca5e99b91:0xe463c5b2b90b4aa0!8m2!3d-5.3780497!4d105.0332771!16s%2Fg%2F11bzrq55x2!19sChIJkZvppazSQC4RoEoLubLFY-Q?authuser=0&hl=id&rclk=1,-5.3780497,105.0332771
Alfamart Tegal Sari,4.1,95,,https://www.google.com/maps/place/Alfamart+Tegal+Sari/data=!4m7!3m6!1s0x2e40cd0d2de6a113:0x281822e8c5b8b175!8m2!3d-5.3491183!4d105.0616602!16s%2Fg%2F11gnpht2_9!19sChIJE6HmLQ3NQC4RdbG4xegiGCg?authuser=0&hl=id&rclk=1,-5.3491183,105.0616602
Alfamart,4.2,254,Jl. Lintas Barat Sumatera,https://www.google.com/maps/place/Alfamart/data=!4m7!3m6!1s0x2e472dfdb007b9a1:0xfeecb1d416be1502!8m2!3d-5.3760416!4d105.0138201!16s%2Fg%2F11b6dpx72l!19sChIJobkHsP0tRy4RAhW-FtSx7P4?authuser=0&hl=id&rclk=1,-5.3760416,105.0138201
Alfamart,4.1,27,Jl. Raya Tambah Sari No.Km. 34,https://www.google.com/maps/place/Alfamart/data=!4m7!3m6!1s0x2e472dca060bbd59:0xd6ee0ec48017f4e4!8m2!3d-5.3805891!4d105.0243799!16s%2Fg%2F11k865q9_3!19sChIJWb0LBsotRy4R5PQXgMQO7tY?authuser=0&hl=id&rclk=1,-5.3805891,105.0243799
Alfamart Mataram L766,5.0,1,,https://www.google.com/maps/place/Alfamart+Mataram+L766/data=!4m7!3m6!1s0x2e40cdb230801bc3:0x3d2932ca01f64388!8m2!3d-5.3391141!4d105.0397367!16s%2Fg%2F11v438pkwh!19sChIJwxuAMLLNQC4RiEP2AcoyKT0?authuser=0&hl=id&rclk=1,-5.3391141,105.0397367
Alfamart Klaten Pringsewu,2.5,2,"J2XC+HJW, Jl. Raya Yogyakarta Barat",https://www.google.com/maps/place/Alfamart+Klaten+Pringsewu/data=!4m7!3m6!1s0x2e47334b54539d2f:0xe50166c82972fe88!8m2!3d-5.3511823!4d105.0214219!16s%2Fg%2F11tjtsg31c!19sChIJL51TVEszRy4RiP5yKchmAeU?authuser=0&hl=id&rclk=1,-5.3511823,105.0214219
Alfamart,3.6,14,"Jl. Ahmad Yani, RT.009/RW.003",https://www.google.com/maps/place/Alfamart/data=!4m7!3m6!1s0x2e47336abe9d51a7:0x91dfb12afba199a8!8m2!3d-5.3615047!4d104.9970363!16s%2Fg%2F11l490q1y5!19sChIJp1GdvmozRy4RqJmh-yqx35E?authuser=0&hl=id&rclk=1,-5.3615047,104.9970363
ALFAMART BULOKARTO,4.0,4,"J2P3+CGR, Jl. Lintas Barat Sumatera",https://www.google.com/maps/place/ALFAMART+BULOKARTO/data=!4m7!3m6!1s0x2e4733c8d002db45:0x33b953619f1f7887!8m2!3d-5.3638845!4d105.0037508!16s%2Fg%2F11pq896kz_!19sChIJRdsC0MgzRy4Rh3gfn2FTuTM?authuser=0&hl=id&rclk=1,-5.3638845,105.0037508
